masking_regime,mask_metadata,method,Delta_upstream_P@10,Delta_upstream_R@10,Delta_upstream_mAP,Delta_upstream_nDCG@10,Delta_upstream_ServedRate
dataset_style,"{""style"": ""pancreas_only""}",Masked cosine,-0.020324720324720325,0.0019700412366924318,-0.06638189385252966,-0.021756892586751092,0.18018018018018023
dataset_style,"{""style"": ""pancreas_only""}",Mean imputation,-0.0765765765765766,-0.00684945691753161,-0.05610795033007851,-0.06477586842306954,0.0
dataset_style,"{""style"": ""pancreas_only""}",Missingness indicators,0.05675675675675679,0.01892269261780182,0.06686432444717394,0.0717517681018271,0.0
dataset_style,"{""style"": ""pancreas_only""}",OAKG-lexicographic,-0.017924528301886816,0.003214096554866699,0.0008053261369326825,-0.02826989809242836,0.18018018018018012
dataset_style,"{""style"": ""pancreas_only""}",OAKG-product,-0.017924528301886816,0.003214096554866699,0.0008053261369326825,-0.02826989809242836,0.18018018018018012
dataset_style,"{""style"": ""pancreas_only""}",OAKG-similarity,-0.017924528301886816,0.003214096554866699,0.0008053261369326825,-0.02826989809242836,0.18018018018018012
dataset_style,"{""style"": ""pancreas_only""}",OAKG-threshold,-0.017924528301886816,0.003214096554866699,0.0008053261369326825,-0.02826989809242836,0.18018018018018012
dataset_style,"{""style"": ""pancreas_only""}",WL,0.003603603603603567,0.002915745801875494,0.010935115313347954,0.0035048689639555763,0.0
dataset_style,"{""style"": ""pancreas_only""}",WL+Obs,0.006976744186046546,0.002007435428733502,0.008940932249826228,-0.014903603349860961,0.0
dataset_style,"{""style"": ""pancreas_only""}",Zero imputation,0.06306306306306309,0.01627004984433371,0.06911909237956498,0.05856014719474717,0.0
random,"{""missing_fraction"": 0.2}",Gower,-0.05971685971685972,-0.0118909024718641,-0.043368672865478936,-0.0544678357562359,0.18018018018018023
random,"{""missing_fraction"": 0.2}",Masked cosine,-0.0916938916938917,-0.012520676317837938,-0.08591134144223858,-0.06351932505937083,0.18018018018018023
random,"{""missing_fraction"": 0.2}",Mean imputation,-0.0009009009009009472,0.007881951980743616,0.029325385860038633,-0.011084832880214224,0.0
random,"{""missing_fraction"": 0.2}",Missingness indicators,0.07837837837837841,0.025273426891995944,0.05023389581411741,0.08997301899479027,0.0
random,"{""missing_fraction"": 0.2}",OAKG-lexicographic,0.057657657657657624,0.02089733600822863,0.07940646753332309,0.08065255251653286,0.18018018018018023
random,"{""missing_fraction"": 0.2}",OAKG-product,0.057657657657657624,0.02089733600822863,0.07940646753332309,0.08065255251653286,0.18018018018018023
random,"{""missing_fraction"": 0.2}",OAKG-similarity,-0.04684684684684684,-0.006228042213968291,-0.01226468450949686,-0.036305974880211034,0.18018018018018023
random,"{""missing_fraction"": 0.2}",OAKG-threshold,-0.04684684684684684,-0.006228042213968291,-0.01226468450949686,-0.036305974880211034,0.18018018018018023
random,"{""missing_fraction"": 0.2}",WL,0.0432432432432433,0.009230445488464634,0.01078358682013475,0.047722731223007686,0.0
random,"{""missing_fraction"": 0.2}",WL+Obs,0.0432432432432433,0.009230445488464634,0.008779797826824143,0.047722731223007686,0.0
random,"{""missing_fraction"": 0.2}",Zero imputation,0.08018018018018014,0.01954332349389739,0.05049209039657937,0.10142467705920571,0.0
random,"{""missing_fraction"": 0.4}",Gower,-0.04548064548064551,-0.016425350179396617,-0.036166889075755354,-0.042653477944968904,0.18018018018018023
random,"{""missing_fraction"": 0.4}",Masked cosine,-0.09363429363429365,-0.019163744868658017,-0.07942239635555062,-0.0687578753325123,0.18018018018018023
random,"{""missing_fraction"": 0.4}",Mean imputation,-0.03693693693693695,-0.002236883987253087,0.01328462169724709,-0.04818140759378159,0.0
random,"{""missing_fraction"": 0.4}",Missingness indicators,0.07747747747747746,0.024985152952052343,0.03240749474328691,0.09448953006185495,0.0
random,"{""missing_fraction"": 0.4}",OAKG-lexicographic,0.06486486486486481,0.023900724502348605,0.07326578502217734,0.08318837734314538,0.18018018018018023
random,"{""missing_fraction"": 0.4}",OAKG-product,0.06486486486486481,0.023900724502348605,0.07255403407612843,0.08318837734314538,0.18018018018018023
random,"{""missing_fraction"": 0.4}",OAKG-similarity,-0.024324324324324326,0.0006671889618247162,0.0037433026174145123,-0.013004897548968997,0.18018018018018023
random,"{""missing_fraction"": 0.4}",OAKG-threshold,-0.02882882882882884,-0.001032098873331947,-0.003061361349280256,-0.016339398425337215,0.18018018018018023
random,"{""missing_fraction"": 0.4}",WL,-0.015315315315315325,0.003876416726931807,0.00507952997861616,-0.004422793905902889,0.0
random,"{""missing_fraction"": 0.4}",WL+Obs,-0.015315315315315325,0.003876416726931807,0.0029957788106699246,-0.004422793905902889,0.0
random,"{""missing_fraction"": 0.4}",Zero imputation,0.07927927927927925,0.019255049553953782,0.0325533759063536,0.10600195252863925,0.0
random,"{""missing_fraction"": 0.6}",Gower,-0.019948519948519927,-0.003032479684067245,-0.017451824395675997,-0.017257395604839243,0.18018018018018023
random,"{""missing_fraction"": 0.6}",Masked cosine,-0.11753291753291754,-0.010153354690638567,-0.03755072861174036,-0.08423175604490059,0.18018018018018023
random,"{""missing_fraction"": 0.6}",Mean imputation,-0.007207207207207245,0.007209277034847694,0.02053873762324332,-0.016196035170375433,0.0
random,"{""missing_fraction"": 0.6}",Missingness indicators,0.07117117117117117,0.022257241612908006,0.02100878280996976,0.08929541616293157,0.0
random,"{""missing_fraction"": 0.6}",OAKG-lexicographic,0.06936936936936944,0.024805469734891544,0.03401936334575517,0.0914263574945196,0.18018018018018023
random,"{""missing_fraction"": 0.6}",OAKG-product,0.06666666666666671,0.02421584709338211,0.03355419802833848,0.08784306675875747,0.18018018018018023
random,"{""missing_fraction"": 0.6}",OAKG-similarity,0.007207207207207245,0.009619811910289724,0.02096414160677973,0.01617291976227231,0.18018018018018023
random,"{""missing_fraction"": 0.6}",OAKG-threshold,0.007207207207207245,0.009619811910289724,0.02096414160677973,0.01617291976227231,0.18018018018018023
random,"{""missing_fraction"": 0.6}",WL,-0.004504504504504514,0.005508499474552085,0.002499031837487231,-0.009649347246722673,0.0
random,"{""missing_fraction"": 0.6}",WL+Obs,-0.016216216216216273,0.004055362659997036,0.011355292656725746,-0.01601337595086938,0.0
random,"{""missing_fraction"": 0.6}",Zero imputation,0.072972972972973,0.016527138214809445,0.021093193123119636,0.10034840885786994,0.0
random,"{""missing_fraction"": 0.8}",Gower,-0.006157806157806173,0.04303796096502688,-0.005251262241603605,-0.0007093242806563704,0.18018018018018023
random,"{""missing_fraction"": 0.8}",Masked cosine,-0.14958914958914957,0.03816283791531061,-0.007488382038194019,-0.12207483569970773,0.18018018018018023
random,"{""missing_fraction"": 0.8}",Mean imputation,-0.04954954954954954,-0.0067205732160016615,-0.009311915533975812,-0.055308809267958114,0.0
random,"{""missing_fraction"": 0.8}",Missingness indicators,0.08018018018018025,0.025550741198636914,0.011239024718176671,0.09907545103725579,0.0
random,"{""missing_fraction"": 0.8}",OAKG-lexicographic,0.03873873873873873,0.01690093981436829,0.014870079221787569,0.05078598013637858,0.18018018018018023
random,"{""missing_fraction"": 0.8}",OAKG-product,0.03873873873873873,0.01690093981436829,0.014870079221787569,0.05078598013637858,0.18018018018018023
random,"{""missing_fraction"": 0.8}",OAKG-similarity,0.03873873873873873,0.01690093981436829,0.014870079221787569,0.05078598013637858,0.18018018018018023
random,"{""missing_fraction"": 0.8}",OAKG-threshold,0.03873873873873873,0.01690093981436829,0.014870079221787569,0.05078598013637858,0.18018018018018023
random,"{""missing_fraction"": 0.8}",WL,-0.00990990990990992,0.001490102674126914,-0.01143296264256688,0.00047613025933990194,0.0
random,"{""missing_fraction"": 0.8}",WL+Obs,-0.026126126126126192,-0.012831222117799024,0.0014417421507372796,-0.0017950901420347165,0.0
random,"{""missing_fraction"": 0.8}",Zero imputation,0.08198198198198192,0.01982063780053836,0.011161055345814519,0.11021101318019566,0.0
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Gower,-0.07123057123057124,-0.013848711425992526,-0.05343604079366454,-0.06832560470890811,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Masked cosine,-0.0903969903969904,-0.012471017586061698,-0.09624121574883629,-0.0628019913299876,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Mean imputation,0.00990990990990992,0.011530926814520136,0.048312286684174144,-0.00027229745624685053,0.0
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Missingness indicators,0.0783783783783783,0.025095565845408445,0.06508328860278972,0.09370720984001263,0.0
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-lexicographic,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-product,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-similarity,-0.0612612612612613,-0.009688789038410622,-0.025731928373167345,-0.05616704947863829,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-threshold,0.048648648648648596,0.0195506696162821,0.07884053231626886,0.07190126091620219,0.18018018018018023
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL,0.0036036036036036223,0.0026467145186932634,0.015397252478526524,0.023030505330505602,0.0
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL+Obs,0.0036036036036036223,0.0026467145186932634,0.014011167972084015,0.023030505330505602,0.0
uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Zero imputation,0.0801801801801802,0.01936546244730989,0.065402604504259,0.10521963230679698,0.0
