query_id,track,kendall_tau,spearman_rho,top10_overlap
Q0083,ref,1.0,1.0,1.0
Q0084,ref,1.0,1.0,1.0
Q0085,ref,0.5266273206017027,0.31748808978894416,0.0
Q0086,ref,0.5305275637225845,0.3205642863852235,0.1
Q0087,ref,0.180919822659046,-0.11976595596060367,0.4
Q0088,ref,0.1458922030350602,-0.18191714014774207,0.0
Q0089,ref,0.5267647741037601,0.3189181458005363,0.1
Q0090,ref,0.47061809250920994,0.2502811801379137,0.2
Q0091,ref,0.33653846153846156,0.4666958041958042,0.0
Q0092,ref,0.36952049374901086,0.09959426087257185,0.0
Q0093,ref,0.1581646279579082,-0.13331224088128096,0.2
Q0094,ref,0.47245190339746207,0.25280490919459403,0.2
Q0095,ref,0.1565621494578281,-0.135222066539838,0.3
Q0096,ref,0.15091575091575093,-0.17552454796834785,0.1
Q0097,ref,0.22596153846153846,0.324256993006993,0.0
Q0098,ref,0.16169544740973316,-0.16119022384432102,0.0
Q0099,ref,0.40961538461538466,0.5692307692307692,0.2
Q0100,ref,0.0815075376884422,-0.262353558838971,0.0
Q0101,ref,0.17115384615384618,0.24077797202797202,0.0
Q0102,ref,0.08331658291457286,-0.2577529438235956,0.1
Q0103,ref,0.2076923076923077,0.2961975524475524,0.0
Q0104,ref,0.4681620957838722,0.2527480924042529,0.1
Q0105,ref,0.3739199240386136,0.10611268403547525,0.0
Q0106,ref,0.5298059328367825,0.3180123797610226,0.0
Q0107,ref,0.23173076923076924,0.322465034965035,0.0
Q0108,ref,0.06743718592964824,-0.28169054226355666,0.1
Q0109,ref,0.14693877551020412,-0.1599311493437672,0.1
Q0110,ref,0.5313351030471722,0.32073830422279725,0.1
Q0000,pred,1.0,1.0,1.0
Q0001,pred,1.0,1.0,1.0
Q0002,pred,1.0,1.0,1.0
Q0003,pred,1.0,1.0,1.0
Q0004,pred,1.0,1.0,1.0
Q0005,pred,1.0,1.0,1.0
Q0006,pred,1.0,1.0,1.0
Q0007,pred,1.0,1.0,1.0
Q0008,pred,1.0,1.0,1.0
Q0009,pred,1.0,1.0,1.0
Q0010,pred,1.0,1.0,1.0
Q0011,pred,1.0,1.0,1.0
Q0012,pred,1.0,1.0,1.0
Q0013,pred,1.0,1.0,1.0
Q0014,pred,1.0,1.0,1.0
Q0015,pred,1.0,1.0,1.0
Q0016,pred,1.0,1.0,1.0
Q0017,pred,1.0,1.0,1.0
Q0018,pred,1.0,1.0,1.0
Q0019,pred,1.0,1.0,1.0
Q0020,pred,1.0,1.0,1.0
Q0021,pred,1.0,1.0,1.0
Q0022,pred,1.0,1.0,1.0
Q0023,pred,1.0,1.0,1.0
Q0024,pred,1.0,1.0,1.0
Q0025,pred,1.0,1.0,1.0
Q0026,pred,1.0,1.0,1.0
Q0027,pred,1.0,1.0,1.0
Q0028,pred,1.0,1.0,1.0
Q0029,pred,1.0,1.0,1.0
Q0030,pred,1.0,1.0,1.0
Q0031,pred,1.0,1.0,1.0
Q0032,pred,1.0,1.0,1.0
Q0033,pred,1.0,1.0,1.0
Q0034,pred,1.0,1.0,1.0
Q0035,pred,1.0,1.0,1.0
Q0036,pred,1.0,1.0,1.0
Q0037,pred,1.0,1.0,1.0
Q0038,pred,1.0,1.0,1.0
Q0039,pred,1.0,1.0,1.0
Q0040,pred,1.0,1.0,1.0
Q0041,pred,1.0,1.0,1.0
Q0042,pred,1.0,1.0,1.0
Q0043,pred,1.0,1.0,1.0
Q0044,pred,1.0,1.0,1.0
Q0045,pred,1.0,1.0,1.0
Q0046,pred,1.0,1.0,1.0
Q0047,pred,1.0,1.0,1.0
Q0048,pred,1.0,1.0,1.0
Q0049,pred,1.0,1.0,1.0
Q0050,pred,1.0,1.0,1.0
Q0051,pred,1.0,1.0,1.0
Q0052,pred,1.0,1.0,1.0
Q0053,pred,1.0,1.0,1.0
Q0054,pred,1.0,1.0,1.0
Q0055,pred,1.0,1.0,1.0
Q0056,pred,1.0,1.0,1.0
Q0057,pred,1.0,1.0,1.0
Q0058,pred,1.0,1.0,1.0
Q0059,pred,1.0,1.0,1.0
Q0060,pred,1.0,1.0,1.0
Q0061,pred,1.0,1.0,1.0
Q0062,pred,1.0,1.0,1.0
Q0063,pred,1.0,1.0,1.0
Q0064,pred,1.0,1.0,1.0
Q0065,pred,1.0,1.0,1.0
Q0066,pred,1.0,1.0,1.0
Q0067,pred,1.0,1.0,1.0
Q0068,pred,1.0,1.0,1.0
Q0069,pred,1.0,1.0,1.0
Q0070,pred,1.0,1.0,1.0
Q0071,pred,1.0,1.0,1.0
Q0072,pred,1.0,1.0,1.0
Q0073,pred,1.0,1.0,1.0
Q0074,pred,1.0,1.0,1.0
Q0075,pred,1.0,1.0,1.0
Q0076,pred,1.0,1.0,1.0
Q0077,pred,1.0,1.0,1.0
Q0078,pred,1.0,1.0,1.0
Q0079,pred,1.0,1.0,1.0
Q0080,pred,1.0,1.0,1.0
Q0081,pred,1.0,1.0,1.0
Q0082,pred,1.0,1.0,1.0
Q0083,pred,1.0,1.0,1.0
Q0084,pred,1.0,1.0,1.0
Q0085,pred,,,0.0
Q0086,pred,,,0.0
Q0087,pred,0.996004395165318,0.9996982340404577,0.4
Q0088,pred,,,0.0
Q0089,pred,,,0.0
Q0090,pred,,,0.0
Q0091,pred,,,0.0
Q0092,pred,,,0.0
Q0093,pred,0.9946059334731794,0.9995976453872768,0.4
Q0094,pred,,,0.0
Q0095,pred,,,0.0
Q0096,pred,,,0.0
Q0097,pred,0.3846153846153845,0.521978021978022,0.5
Q0098,pred,,,0.0
Q0099,pred,,,0.0
Q0100,pred,,,0.0
Q0101,pred,0.282051282051282,0.38461538461538464,0.6
Q0102,pred,,,0.0
Q0103,pred,0.3589743589743589,0.47802197802197804,0.6
Q0104,pred,,,0.0
Q0105,pred,0.8185982592762254,0.732644354678253,0.1
Q0106,pred,,,0.0
Q0107,pred,,,0.0
Q0108,pred,,,0.0
Q0109,pred,,,0.0
Q0110,pred,,,0.0
