track,masking_regime,method,P@10,R@10,mAP,nDCG@10,ServedRate,n_queries,n_served
pred,dataset_style,OAKG-lexicographic [pred],"0.315 [0.262, 0.372]","0.037 [0.030, 0.045]","0.344 [0.296, 0.394]","0.373 [0.321, 0.427]",0.4369369369369369,111,194
pred,dataset_style,OAKG-product [pred],"0.315 [0.262, 0.372]","0.037 [0.030, 0.045]","0.344 [0.296, 0.394]","0.373 [0.321, 0.427]",0.4369369369369369,111,194
pred,dataset_style,OAKG-similarity [pred],"0.304 [0.251, 0.359]","0.036 [0.029, 0.044]","0.338 [0.291, 0.387]","0.355 [0.303, 0.409]",0.4369369369369369,111,194
pred,dataset_style,OAKG-threshold [pred],"0.315 [0.262, 0.372]","0.037 [0.030, 0.045]","0.344 [0.296, 0.394]","0.373 [0.321, 0.427]",0.4369369369369369,111,194
pred,dataset_style,WL [pred],"0.406 [0.369, 0.442]","0.050 [0.046, 0.054]","0.328 [0.302, 0.354]","0.459 [0.426, 0.491]",1.0,111,444
pred,dataset_style,WL+Obs [pred],"0.391 [0.347, 0.435]","0.057 [0.052, 0.062]","0.358 [0.327, 0.391]","0.450 [0.411, 0.489]",0.6171171171171171,111,274
pred,dataset_style,Zero imputation [pred],"0.275 [0.239, 0.313]","0.031 [0.026, 0.036]","0.286 [0.257, 0.315]","0.319 [0.284, 0.356]",1.0,111,444
pred,random,Gower [pred],"0.183 [0.153, 0.214]","0.044 [0.031, 0.059]","0.234 [0.209, 0.258]","0.223 [0.192, 0.255]",0.8198198198198198,111,364
pred,random,Masked cosine [pred],"0.167 [0.139, 0.198]","0.038 [0.025, 0.052]","0.260 [0.234, 0.287]","0.189 [0.159, 0.220]",0.8198198198198198,111,364
pred,random,Mean imputation [pred],"0.340 [0.304, 0.377]","0.051 [0.045, 0.056]","0.269 [0.248, 0.290]","0.406 [0.371, 0.442]",1.0,111,444
pred,random,Missingness indicators [pred],"0.295 [0.258, 0.335]","0.036 [0.030, 0.042]","0.321 [0.289, 0.353]","0.349 [0.313, 0.387]",1.0,111,444
pred,random,OAKG-lexicographic [pred],"0.332 [0.290, 0.374]","0.038 [0.033, 0.044]","0.366 [0.330, 0.403]","0.398 [0.358, 0.438]",0.8198198198198198,111,364
pred,random,OAKG-product [pred],"0.333 [0.292, 0.375]","0.038 [0.033, 0.044]","0.366 [0.330, 0.403]","0.399 [0.359, 0.439]",0.8198198198198198,111,364
pred,random,OAKG-similarity [pred],"0.323 [0.283, 0.364]","0.037 [0.032, 0.043]","0.361 [0.325, 0.398]","0.382 [0.343, 0.422]",0.8198198198198198,111,364
pred,random,OAKG-threshold [pred],"0.322 [0.282, 0.363]","0.037 [0.031, 0.043]","0.361 [0.325, 0.398]","0.381 [0.342, 0.421]",0.8198198198198198,111,364
pred,random,WL [pred],"0.415 [0.378, 0.452]","0.051 [0.047, 0.055]","0.355 [0.328, 0.382]","0.467 [0.434, 0.499]",1.0,111,444
pred,random,WL+Obs [pred],"0.422 [0.385, 0.459]","0.083 [0.070, 0.096]","0.357 [0.329, 0.384]","0.474 [0.442, 0.507]",1.0,111,444
pred,random,Zero imputation [pred],"0.295 [0.257, 0.334]","0.035 [0.030, 0.042]","0.317 [0.286, 0.349]","0.335 [0.298, 0.374]",1.0,111,444
pred,uniform,Gower [pred],"0.170 [0.111, 0.234]","0.024 [0.015, 0.036]","0.217 [0.172, 0.265]","0.200 [0.143, 0.262]",0.8198198198198198,111,91
pred,uniform,Masked cosine [pred],"0.097 [0.049, 0.152]","0.013 [0.006, 0.021]","0.225 [0.179, 0.273]","0.110 [0.062, 0.165]",0.8198198198198198,111,91
pred,uniform,Mean imputation [pred],"0.337 [0.265, 0.411]","0.050 [0.040, 0.061]","0.264 [0.222, 0.309]","0.404 [0.334, 0.474]",1.0,111,111
pred,uniform,Missingness indicators [pred],"0.295 [0.219, 0.373]","0.036 [0.025, 0.049]","0.321 [0.257, 0.388]","0.348 [0.275, 0.423]",1.0,111,111
pred,uniform,OAKG-lexicographic [pred],"0.335 [0.253, 0.421]","0.039 [0.028, 0.050]","0.367 [0.296, 0.442]","0.399 [0.318, 0.482]",0.8198198198198198,111,91
pred,uniform,OAKG-product [pred],"0.335 [0.253, 0.421]","0.039 [0.028, 0.050]","0.367 [0.296, 0.442]","0.399 [0.318, 0.482]",0.8198198198198198,111,91
pred,uniform,OAKG-similarity [pred],"0.310 [0.230, 0.393]","0.035 [0.025, 0.047]","0.355 [0.286, 0.428]","0.361 [0.284, 0.441]",0.8198198198198198,111,91
pred,uniform,OAKG-threshold [pred],"0.335 [0.253, 0.421]","0.039 [0.028, 0.050]","0.367 [0.296, 0.442]","0.399 [0.318, 0.482]",0.8198198198198198,111,91
pred,uniform,WL [pred],"0.419 [0.347, 0.494]","0.052 [0.044, 0.060]","0.348 [0.294, 0.405]","0.472 [0.407, 0.539]",1.0,111,111
pred,uniform,WL+Obs [pred],"0.419 [0.347, 0.494]","0.052 [0.044, 0.060]","0.350 [0.296, 0.407]","0.472 [0.407, 0.539]",1.0,111,111
pred,uniform,Zero imputation [pred],"0.294 [0.219, 0.372]","0.035 [0.024, 0.049]","0.318 [0.255, 0.384]","0.334 [0.260, 0.411]",1.0,111,111
ref,asymmetric,Gower [ref],"0.258 [0.213, 0.302]","0.036 [0.029, 0.042]","0.279 [0.244, 0.315]","0.331 [0.285, 0.375]",1.0,111,222
ref,asymmetric,Masked cosine [ref],"0.180 [0.145, 0.218]","0.030 [0.023, 0.036]","0.276 [0.244, 0.308]","0.244 [0.206, 0.284]",1.0,111,222
ref,asymmetric,Mean imputation [ref],"0.327 [0.280, 0.374]","0.056 [0.045, 0.070]","0.313 [0.276, 0.352]","0.384 [0.339, 0.430]",1.0,111,222
ref,asymmetric,Missingness indicators [ref],"0.360 [0.311, 0.409]","0.051 [0.044, 0.058]","0.349 [0.310, 0.390]","0.435 [0.386, 0.483]",1.0,111,222
ref,asymmetric,OAKG-lexicographic [ref],"0.281 [0.232, 0.333]","0.046 [0.039, 0.054]","0.270 [0.234, 0.310]","0.360 [0.307, 0.416]",0.7297297297297297,111,162
ref,asymmetric,OAKG-product [ref],"0.281 [0.232, 0.333]","0.046 [0.039, 0.054]","0.270 [0.234, 0.310]","0.360 [0.307, 0.416]",0.7297297297297297,111,162
ref,asymmetric,OAKG-similarity [ref],"0.269 [0.220, 0.322]","0.046 [0.037, 0.055]","0.281 [0.244, 0.320]","0.343 [0.290, 0.398]",0.7297297297297297,111,162
ref,asymmetric,OAKG-threshold [ref],"0.281 [0.232, 0.333]","0.046 [0.039, 0.054]","0.243 [0.206, 0.283]","0.360 [0.307, 0.416]",0.7297297297297297,111,162
ref,asymmetric,WL [ref],"0.327 [0.282, 0.373]","0.037 [0.033, 0.041]","0.335 [0.297, 0.375]","0.406 [0.360, 0.451]",1.0,111,222
ref,asymmetric,WL+Obs [ref],"0.294 [0.243, 0.348]","0.092 [0.078, 0.106]","0.420 [0.375, 0.467]","0.442 [0.385, 0.500]",0.7297297297297297,111,162
ref,asymmetric,Zero imputation [ref],"0.359 [0.309, 0.409]","0.050 [0.043, 0.057]","0.348 [0.308, 0.389]","0.434 [0.384, 0.480]",1.0,111,222
ref,dataset_style,Gower [ref],"0.204 [0.174, 0.235]","0.029 [0.025, 0.034]","0.240 [0.217, 0.264]","0.258 [0.227, 0.290]",1.0,111,444
ref,dataset_style,Masked cosine [ref],"0.162 [0.136, 0.191]","0.025 [0.021, 0.030]","0.231 [0.209, 0.254]","0.204 [0.176, 0.233]",1.0,111,444
ref,dataset_style,Mean imputation [ref],"0.291 [0.259, 0.325]","0.047 [0.040, 0.054]","0.273 [0.248, 0.299]","0.361 [0.328, 0.394]",1.0,111,444
ref,dataset_style,Missingness indicators [ref],"0.348 [0.312, 0.384]","0.054 [0.048, 0.060]","0.372 [0.343, 0.401]","0.418 [0.384, 0.454]",1.0,111,444
ref,dataset_style,OAKG-lexicographic [ref],"0.275 [0.236, 0.315]","0.048 [0.041, 0.056]","0.328 [0.295, 0.362]","0.333 [0.293, 0.375]",0.6171171171171171,111,274
ref,dataset_style,OAKG-product [ref],"0.275 [0.236, 0.315]","0.048 [0.041, 0.056]","0.328 [0.295, 0.362]","0.333 [0.293, 0.375]",0.6171171171171171,111,274
ref,dataset_style,OAKG-similarity [ref],"0.222 [0.185, 0.260]","0.036 [0.029, 0.042]","0.282 [0.250, 0.315]","0.269 [0.231, 0.308]",0.6171171171171171,111,274
ref,dataset_style,OAKG-threshold [ref],"0.275 [0.236, 0.315]","0.048 [0.041, 0.056]","0.328 [0.295, 0.362]","0.333 [0.293, 0.375]",0.6171171171171171,111,274
ref,dataset_style,WL [ref],"0.413 [0.377, 0.449]","0.053 [0.049, 0.057]","0.334 [0.308, 0.360]","0.471 [0.437, 0.505]",1.0,111,444
ref,dataset_style,WL+Obs [ref],"0.401 [0.358, 0.445]","0.061 [0.056, 0.066]","0.360 [0.329, 0.392]","0.454 [0.413, 0.495]",0.6171171171171171,111,274
ref,dataset_style,Zero imputation [ref],"0.349 [0.313, 0.385]","0.051 [0.046, 0.057]","0.371 [0.342, 0.400]","0.404 [0.369, 0.439]",1.0,111,444
ref,random,Gower [ref],"0.150 [0.127, 0.174]","0.047 [0.036, 0.060]","0.208 [0.190, 0.227]","0.194 [0.168, 0.222]",1.0,111,444
ref,random,Masked cosine [ref],"0.054 [0.042, 0.066]","0.037 [0.025, 0.050]","0.208 [0.190, 0.227]","0.105 [0.086, 0.126]",1.0,111,444
ref,random,Mean imputation [ref],"0.317 [0.282, 0.352]","0.052 [0.045, 0.060]","0.282 [0.256, 0.309]","0.373 [0.340, 0.407]",1.0,111,444
ref,random,Missingness indicators [ref],"0.372 [0.337, 0.409]","0.060 [0.054, 0.067]","0.349 [0.319, 0.380]","0.442 [0.407, 0.478]",1.0,111,444
ref,random,OAKG-lexicographic [ref],"0.330 [0.296, 0.364]","0.053 [0.047, 0.059]","0.347 [0.318, 0.377]","0.403 [0.368, 0.438]",1.0,111,444
ref,random,OAKG-product [ref],"0.330 [0.296, 0.364]","0.053 [0.047, 0.059]","0.347 [0.318, 0.377]","0.403 [0.368, 0.438]",1.0,111,444
ref,random,OAKG-similarity [ref],"0.259 [0.227, 0.292]","0.035 [0.031, 0.040]","0.299 [0.272, 0.328]","0.318 [0.285, 0.352]",1.0,111,444
ref,random,OAKG-threshold [ref],"0.257 [0.225, 0.290]","0.035 [0.030, 0.040]","0.298 [0.270, 0.326]","0.316 [0.284, 0.350]",1.0,111,444
ref,random,WL [ref],"0.418 [0.383, 0.453]","0.056 [0.052, 0.061]","0.357 [0.329, 0.384]","0.475 [0.442, 0.508]",1.0,111,444
ref,random,WL+Obs [ref],"0.418 [0.383, 0.453]","0.084 [0.072, 0.096]","0.363 [0.335, 0.391]","0.481 [0.448, 0.514]",1.0,111,444
ref,random,Zero imputation [ref],"0.373 [0.338, 0.410]","0.054 [0.049, 0.059]","0.346 [0.316, 0.376]","0.439 [0.404, 0.475]",1.0,111,444
ref,uniform,Gower [ref],"0.099 [0.059, 0.144]","0.011 [0.006, 0.016]","0.164 [0.132, 0.198]","0.132 [0.087, 0.182]",1.0,111,111
ref,uniform,Masked cosine [ref],"0.006 [0.001, 0.015]","0.001 [0.000, 0.001]","0.128 [0.104, 0.155]","0.047 [0.021, 0.079]",1.0,111,111
ref,uniform,Mean imputation [ref],"0.347 [0.277, 0.418]","0.061 [0.047, 0.079]","0.312 [0.258, 0.369]","0.404 [0.336, 0.472]",1.0,111,111
ref,uniform,Missingness indicators [ref],"0.373 [0.302, 0.446]","0.061 [0.048, 0.075]","0.386 [0.329, 0.447]","0.442 [0.372, 0.512]",1.0,111,111
ref,uniform,OAKG-lexicographic [ref],"0.323 [0.253, 0.394]","0.051 [0.038, 0.064]","0.376 [0.320, 0.435]","0.399 [0.328, 0.470]",1.0,111,111
ref,uniform,OAKG-product [ref],"0.323 [0.253, 0.394]","0.051 [0.038, 0.064]","0.376 [0.320, 0.435]","0.399 [0.328, 0.470]",1.0,111,111
ref,uniform,OAKG-similarity [ref],"0.193 [0.135, 0.253]","0.019 [0.013, 0.026]","0.262 [0.209, 0.318]","0.240 [0.180, 0.304]",1.0,111,111
ref,uniform,OAKG-threshold [ref],"0.323 [0.253, 0.394]","0.051 [0.038, 0.064]","0.376 [0.320, 0.435]","0.399 [0.328, 0.470]",1.0,111,111
ref,uniform,WL [ref],"0.423 [0.350, 0.496]","0.054 [0.046, 0.062]","0.364 [0.310, 0.421]","0.495 [0.429, 0.565]",1.0,111,111
ref,uniform,WL+Obs [ref],"0.423 [0.350, 0.496]","0.054 [0.046, 0.062]","0.364 [0.310, 0.421]","0.495 [0.429, 0.565]",1.0,111,111
ref,uniform,Zero imputation [ref],"0.374 [0.302, 0.447]","0.055 [0.044, 0.066]","0.383 [0.326, 0.444]","0.440 [0.369, 0.511]",1.0,111,111
