track,masking_regime,mask_metadata,method,P@10,R@10,mAP,nDCG@10,ServedRate
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",Mean imputation [pred],0.39714285714285713,0.1103048303532986,0.4087910344520338,0.42324268125379083,1.0
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",Missingness indicators [pred],0.4228571428571429,0.11745651206790096,0.41491024790686293,0.45327628620430094,1.0
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-lexicographic [pred],0.35454545454545455,0.16483116386300437,0.3595551177086117,0.3856268511297418,0.6285714285714286
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-product [pred],0.35454545454545455,0.16483116386300437,0.3598353997957253,0.3856268511297418,0.6285714285714286
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-similarity [pred],0.35454545454545455,0.16901112719690026,0.4023150946682785,0.3709559186967534,0.6285714285714286
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-threshold [pred],0.35454545454545455,0.37114400750764387,0.453674051951529,0.4179285337849571,0.6285714285714286
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",WL [pred],0.42,0.12741299681321666,0.356134121613223,0.42203550188690164,1.0
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",WL+Obs [pred],0.45454545454545453,0.21478794765945255,0.36748948779595914,0.45184157259615315,0.6285714285714286
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",Zero imputation [pred],0.39714285714285713,0.1103048303532986,0.4087910344520338,0.42324268125379083,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",Gower [pred],0.3371428571428572,0.08961008774162776,0.34225972020685114,0.3632350951107181,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",Masked cosine [pred],0.2714285714285714,0.0751323077346284,0.3330086766096892,0.30074125432962767,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",Mean imputation [pred],0.2857142857142857,0.07798293945631415,0.34126960283257485,0.31690697898762266,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",Missingness indicators [pred],0.3457142857142857,0.09340595531135727,0.37052829125362585,0.36285111281701976,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",OAKG-lexicographic [pred],0.19333333333333333,0.13532387097604487,0.2664019794528167,0.22744219208672875,0.42857142857142855
pred,dataset_style,"{""style"": ""kidney_only""}",OAKG-product [pred],0.19333333333333333,0.13532387097604487,0.2664019794528167,0.22744219208672875,0.42857142857142855
pred,dataset_style,"{""style"": ""kidney_only""}",OAKG-similarity [pred],0.19333333333333333,0.13532387097604487,0.2664019794528167,0.22744219208672875,0.42857142857142855
pred,dataset_style,"{""style"": ""kidney_only""}",OAKG-threshold [pred],0.19333333333333333,0.13532387097604487,0.2664019794528167,0.22744219208672875,0.42857142857142855
pred,dataset_style,"{""style"": ""kidney_only""}",WL [pred],0.24000000000000002,0.06532759994644592,0.3086911485288667,0.27632117975352277,1.0
pred,dataset_style,"{""style"": ""kidney_only""}",WL+Obs [pred],0.16666666666666666,0.1149534684317293,0.23000475623058328,0.20989494435718362,0.42857142857142855
pred,dataset_style,"{""style"": ""kidney_only""}",Zero imputation [pred],0.2857142857142857,0.07798293945631415,0.34126960283257485,0.31690697898762266,1.0
pred,dataset_style,"{""style"": ""liver_only""}",Gower [pred],0.3542857142857143,0.09329918060365296,0.3708146542524617,0.38205787925463247,1.0
pred,dataset_style,"{""style"": ""liver_only""}",Masked cosine [pred],0.26571428571428574,0.06730678414215664,0.34426873448946915,0.2967177911343284,1.0
pred,dataset_style,"{""style"": ""liver_only""}",Mean imputation [pred],0.3514285714285714,0.10126030521017725,0.3827820454357694,0.3875302565719542,1.0
pred,dataset_style,"{""style"": ""liver_only""}",Missingness indicators [pred],0.39714285714285713,0.1098830471227407,0.401539692036043,0.42173534579882616,1.0
pred,dataset_style,"{""style"": ""liver_only""}",OAKG-lexicographic [pred],0.35454545454545455,0.16901112719690026,0.4023150946682785,0.3709559186967534,0.6285714285714286
pred,dataset_style,"{""style"": ""liver_only""}",OAKG-product [pred],0.35454545454545455,0.16901112719690026,0.4023150946682785,0.3709559186967534,0.6285714285714286
pred,dataset_style,"{""style"": ""liver_only""}",OAKG-similarity [pred],0.35454545454545455,0.16901112719690026,0.4023150946682785,0.3709559186967534,0.6285714285714286
pred,dataset_style,"{""style"": ""liver_only""}",OAKG-threshold [pred],0.35454545454545455,0.16901112719690026,0.4023150946682785,0.3709559186967534,0.6285714285714286
pred,dataset_style,"{""style"": ""liver_only""}",WL [pred],0.3371428571428572,0.10639532045691014,0.3589675413114003,0.36186440103089357,1.0
pred,dataset_style,"{""style"": ""liver_only""}",WL+Obs [pred],0.3318181818181818,0.15677114994878275,0.36939832359825786,0.35475563297177803,0.6285714285714286
pred,dataset_style,"{""style"": ""liver_only""}",Zero imputation [pred],0.3514285714285714,0.10126030521017725,0.3827820454357694,0.3875302565719542,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",Gower [pred],0.39142857142857146,0.11380362398290977,0.40054446046450853,0.42042589629651217,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",Masked cosine [pred],0.32571428571428573,0.08969432709467366,0.3696792834482532,0.35121718849326716,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",Mean imputation [pred],0.3914285714285714,0.10881379788848751,0.41632113592132663,0.41959618566278806,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",Missingness indicators [pred],0.40285714285714286,0.11024974658642668,0.41356898474015374,0.4343302614181577,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",OAKG-lexicographic [pred],0.42,0.16044022539668348,0.39951221073132775,0.46161781791768564,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",OAKG-product [pred],0.42,0.16044022539668348,0.3995745708065787,0.46161781791768564,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",OAKG-similarity [pred],0.38857142857142857,0.1303184568581517,0.41159979464901797,0.41854142233082636,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",OAKG-threshold [pred],0.42,0.3797204089905953,0.4956106000400621,0.4892638827161221,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",WL [pred],0.4714285714285714,0.1669763099392906,0.4157945350011873,0.5086632706572439,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",WL+Obs [pred],0.4714285714285714,0.1867005944400826,0.42660798609109296,0.5086632706572439,1.0
pred,dataset_style,"{""style"": ""multi_organ""}",Zero imputation [pred],0.3914285714285714,0.10881379788848751,0.41632113592132663,0.41959618566278806,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",Gower [pred],0.3514285714285714,0.10078859979141498,0.3702270769749646,0.38042265171882117,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",Masked cosine [pred],0.28857142857142853,0.08122870264898278,0.3532694962456309,0.31973289956286605,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",Mean imputation [pred],0.2914285714285714,0.08072628016661043,0.3629561605186109,0.32156360069975365,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",Missingness indicators [pred],0.34857142857142853,0.09402923203992947,0.3736760779421616,0.3771109029572792,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",OAKG-lexicographic [pred],0.3678571428571429,0.1283873353624228,0.39319279034483107,0.4013523269852611,0.8
pred,dataset_style,"{""style"": ""pancreas_only""}",OAKG-product [pred],0.3678571428571429,0.1283873353624228,0.39319279034483107,0.4013523269852611,0.8
pred,dataset_style,"{""style"": ""pancreas_only""}",OAKG-similarity [pred],0.3678571428571429,0.1283873353624228,0.39319279034483107,0.4013523269852611,0.8
pred,dataset_style,"{""style"": ""pancreas_only""}",OAKG-threshold [pred],0.3678571428571429,0.1283873353624228,0.39319279034483107,0.4013523269852611,0.8
pred,dataset_style,"{""style"": ""pancreas_only""}",WL [pred],0.33428571428571424,0.10342939073904876,0.3484164225755896,0.3659100074252659,1.0
pred,dataset_style,"{""style"": ""pancreas_only""}",WL+Obs [pred],0.31071428571428567,0.11525677164732355,0.3645811351463122,0.35868959389302724,0.8
pred,dataset_style,"{""style"": ""pancreas_only""}",Zero imputation [pred],0.2914285714285714,0.08072628016661043,0.3629561605186109,0.32156360069975365,1.0
pred,random,"{""missing_fraction"": 0.2}",Gower [pred],0.37142857142857144,0.10645208439489665,0.3870128483377018,0.39879715146158834,1.0
pred,random,"{""missing_fraction"": 0.2}",Masked cosine [pred],0.3314285714285714,0.09233585508634172,0.37058434161616005,0.3615129290373986,1.0
pred,random,"{""missing_fraction"": 0.2}",Mean imputation [pred],0.37142857142857144,0.10305328665243721,0.40098530993217557,0.392589968690125,1.0
pred,random,"{""missing_fraction"": 0.2}",Missingness indicators [pred],0.39714285714285713,0.10738375256529618,0.4045665698442991,0.4327050269163632,1.0
pred,random,"{""missing_fraction"": 0.2}",OAKG-lexicographic [pred],0.38285714285714284,0.1509559085014048,0.3873630169083886,0.42593785970197834,1.0
pred,random,"{""missing_fraction"": 0.2}",OAKG-product [pred],0.40285714285714286,0.15965612223921252,0.3913516247865768,0.4394257956474857,1.0
pred,random,"{""missing_fraction"": 0.2}",OAKG-similarity [pred],0.38857142857142857,0.1463011281931615,0.4082763949015729,0.41227689315501054,1.0
pred,random,"{""missing_fraction"": 0.2}",OAKG-threshold [pred],0.38857142857142857,0.1463011281931615,0.4082763949015729,0.41227689315501054,1.0
pred,random,"{""missing_fraction"": 0.2}",WL [pred],0.4057142857142857,0.13121361816409835,0.38309082486565854,0.4312180735214628,1.0
pred,random,"{""missing_fraction"": 0.2}",WL+Obs [pred],0.4057142857142857,0.16942276328233344,0.4068069756007666,0.4312180735214628,1.0
pred,random,"{""missing_fraction"": 0.2}",Zero imputation [pred],0.37142857142857144,0.10305328665243721,0.40098530993217557,0.392589968690125,1.0
pred,random,"{""missing_fraction"": 0.4}",Gower [pred],0.34285714285714286,0.09383649270367471,0.369234800803838,0.38152685783755813,1.0
pred,random,"{""missing_fraction"": 0.4}",Masked cosine [pred],0.29714285714285715,0.08010912937922386,0.35404684308975265,0.3290893801898802,1.0
pred,random,"{""missing_fraction"": 0.4}",Mean imputation [pred],0.37142857142857144,0.10936134639204093,0.4034063340286871,0.4076430823341298,1.0
pred,random,"{""missing_fraction"": 0.4}",Missingness indicators [pred],0.38,0.10530115470948452,0.4039176009646246,0.41955314565219065,1.0
pred,random,"{""missing_fraction"": 0.4}",OAKG-lexicographic [pred],0.3771428571428571,0.1870400425026418,0.3919335136817801,0.4171528397686671,1.0
pred,random,"{""missing_fraction"": 0.4}",OAKG-product [pred],0.3742857142857143,0.18193945681382084,0.3946979066861595,0.4157902347237938,1.0
pred,random,"{""missing_fraction"": 0.4}",OAKG-similarity [pred],0.3542857142857143,0.16558046780296556,0.4100254860661451,0.3967448049860082,1.0
pred,random,"{""missing_fraction"": 0.4}",OAKG-threshold [pred],0.35714285714285715,0.17826107537482114,0.4105366800401133,0.39583057126826654,1.0
pred,random,"{""missing_fraction"": 0.4}",WL [pred],0.3942857142857143,0.11707273606955132,0.36586995408518175,0.42373521824621274,1.0
pred,random,"{""missing_fraction"": 0.4}",WL+Obs [pred],0.3942857142857143,0.19263548332007246,0.40901520773153627,0.42373521824621274,1.0
pred,random,"{""missing_fraction"": 0.4}",Zero imputation [pred],0.37142857142857144,0.10936134639204093,0.4034063340286871,0.4076430823341298,1.0
pred,random,"{""missing_fraction"": 0.6}",Gower [pred],0.35714285714285715,0.0997038396424502,0.36255195593808615,0.3985974357627319,1.0
pred,random,"{""missing_fraction"": 0.6}",Masked cosine [pred],0.2742857142857143,0.07409273471952832,0.3391091235615585,0.307615727992138,1.0
pred,random,"{""missing_fraction"": 0.6}",Mean imputation [pred],0.34,0.096519156579894,0.3813892539689088,0.376332921172571,1.0
pred,random,"{""missing_fraction"": 0.6}",Missingness indicators [pred],0.40285714285714286,0.1131903239976969,0.3976040798881629,0.42802039229733935,1.0
pred,random,"{""missing_fraction"": 0.6}",OAKG-lexicographic [pred],0.40285714285714286,0.25366745233171206,0.41786083050510864,0.4340125482000349,1.0
pred,random,"{""missing_fraction"": 0.6}",OAKG-product [pred],0.4114285714285714,0.2593003379645977,0.42995153646021667,0.4419873003857877,1.0
pred,random,"{""missing_fraction"": 0.6}",OAKG-similarity [pred],0.36,0.22236418768325583,0.4307272586600006,0.41736386760441774,1.0
pred,random,"{""missing_fraction"": 0.6}",OAKG-threshold [pred],0.36,0.22236418768325583,0.4307272586600006,0.41736386760441774,1.0
pred,random,"{""missing_fraction"": 0.6}",WL [pred],0.39714285714285713,0.1287286754750973,0.360280992859004,0.43008297970691217,1.0
pred,random,"{""missing_fraction"": 0.6}",WL+Obs [pred],0.3942857142857143,0.2508863657834871,0.41200787115598164,0.4404834109123495,1.0
pred,random,"{""missing_fraction"": 0.6}",Zero imputation [pred],0.34,0.096519156579894,0.3813892539689088,0.376332921172571,1.0
pred,random,"{""missing_fraction"": 0.8}",Gower [pred],0.3457142857142857,0.09770870754743606,0.3488369839991661,0.38475819777287906,1.0
pred,random,"{""missing_fraction"": 0.8}",Masked cosine [pred],0.28,0.08176909219137314,0.3387720272021811,0.3075124457129438,1.0
pred,random,"{""missing_fraction"": 0.8}",Mean imputation [pred],0.3028571428571428,0.08536883418296515,0.3615012206678724,0.3365102198102038,1.0
pred,random,"{""missing_fraction"": 0.8}",Missingness indicators [pred],0.35714285714285715,0.09495737037668352,0.3796859725001968,0.3870731905800398,1.0
pred,random,"{""missing_fraction"": 0.8}",OAKG-lexicographic [pred],0.3431746031746032,0.380484792984793,0.44510789554992836,0.42538864726357095,1.0
pred,random,"{""missing_fraction"": 0.8}",OAKG-product [pred],0.3431746031746032,0.380484792984793,0.44510789554992836,0.42538864726357095,1.0
pred,random,"{""missing_fraction"": 0.8}",OAKG-similarity [pred],0.3431746031746032,0.380484792984793,0.44510789554992836,0.42538864726357095,1.0
pred,random,"{""missing_fraction"": 0.8}",OAKG-threshold [pred],0.3431746031746032,0.380484792984793,0.44510789554992836,0.42538864726357095,1.0
pred,random,"{""missing_fraction"": 0.8}",WL [pred],0.3685714285714286,0.10489712594608763,0.33481502026600707,0.3852197168251669,1.0
pred,random,"{""missing_fraction"": 0.8}",WL+Obs [pred],0.3746031746031746,0.45323195323195326,0.4095244096827445,0.45653731469645825,1.0
pred,random,"{""missing_fraction"": 0.8}",Zero imputation [pred],0.3028571428571428,0.08536883418296515,0.3615012206678724,0.3365102198102038,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Gower [pred],0.39142857142857146,0.11380362398290977,0.40054446046450853,0.42042589629651217,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Masked cosine [pred],0.32571428571428573,0.08969432709467366,0.3696792834482532,0.35121718849326716,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Mean imputation [pred],0.3914285714285714,0.10881379788848751,0.41632113592132663,0.41959618566278806,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Missingness indicators [pred],0.40285714285714286,0.11024974658642668,0.41356898474015374,0.4343302614181577,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-lexicographic [pred],0.42,0.16044022539668348,0.39951221073132775,0.46161781791768564,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-product [pred],0.42,0.16044022539668348,0.3995745708065787,0.46161781791768564,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-similarity [pred],0.38857142857142857,0.1303184568581517,0.41159979464901797,0.41854142233082636,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",OAKG-threshold [pred],0.42,0.3797204089905953,0.4956106000400621,0.4892638827161221,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL [pred],0.4714285714285714,0.1669763099392906,0.4157945350011873,0.5086632706572439,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",WL+Obs [pred],0.4714285714285714,0.1867005944400826,0.42660798609109296,0.5086632706572439,1.0
pred,uniform,"{""retained_organs"": [""left_kidney"", ""liver"", ""pancreas"", ""right_kidney"", ""spleen""]}",Zero imputation [pred],0.3914285714285714,0.10881379788848751,0.41632113592132663,0.41959618566278806,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",Gower [ref],0.3742857142857143,0.10882180829012549,0.39409818449639644,0.4123708973984503,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",Masked cosine [ref],0.3142857142857143,0.08575508402193509,0.3555081195320158,0.34487655967153913,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",Mean imputation [ref],0.38285714285714284,0.11218002906624476,0.4024849517638588,0.42664313921920427,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",Missingness indicators [ref],0.38,0.10664351006010779,0.4007891412416461,0.41743526360167016,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-lexicographic [ref],0.32,0.2349378540286673,0.4100684075767441,0.4113197025662242,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-product [ref],0.32,0.2349378540286673,0.4100411459673934,0.4113197025662242,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-similarity [ref],0.3457142857142857,0.24667405828455236,0.44794163570866435,0.41847952206305006,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-threshold [ref],0.32,0.6910057416631811,0.5379602466195492,0.6264475145158662,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",WL [ref],0.35714285714285715,0.11665763437728983,0.3966339003655638,0.4241406994146754,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",WL+Obs [ref],0.3514285714285714,0.27221825741809325,0.4419621913076694,0.4453332589568968,1.0
ref,asymmetric,"{""direction"": ""broad_to_narrow""}",Zero imputation [ref],0.38285714285714284,0.11218002906624476,0.4024849517638588,0.42664313921920427,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",Gower [ref],0.38285714285714284,0.11133789192372945,0.3871518237371892,0.4095788240652737,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",Masked cosine [ref],0.31142857142857144,0.08512336715664023,0.3572024197227107,0.3474661374780977,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",Mean imputation [ref],0.4257142857142857,0.12197097088713321,0.4171247816045112,0.44667038655575525,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",Missingness indicators [ref],0.44571428571428573,0.12510637265009236,0.4200803954062804,0.45993270822265425,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-lexicographic [ref],0.3590909090909091,0.16738823767421504,0.3774075049398634,0.4013082532136963,0.6285714285714286
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-product [ref],0.3590909090909091,0.16738823767421504,0.3777010018526059,0.4013082532136963,0.6285714285714286
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-similarity [ref],0.36363636363636365,0.1749684965330195,0.440477261724638,0.41042257761856005,0.6285714285714286
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",OAKG-threshold [ref],0.3590909090909091,0.37405359791723425,0.48193609154219014,0.43329294185890377,0.6285714285714286
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",WL [ref],0.38571428571428573,0.11392577328243347,0.39161528267364576,0.422265153729113,1.0
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",WL+Obs [ref],0.3909090909090909,0.18274672991843766,0.40593324950574866,0.4470990811937524,0.6285714285714286
ref,asymmetric,"{""direction"": ""narrow_to_broad""}",Zero imputation [ref],0.4257142857142857,0.12197097088713321,0.4171247816045112,0.44667038655575525,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",Gower [ref],0.32857142857142857,0.09090799747791285,0.33926360448951726,0.3564362999130395,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",Masked cosine [ref],0.3085714285714286,0.08631566648652018,0.34566990933706676,0.3506471970387037,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",Mean imputation [ref],0.3142857142857143,0.08783003306241698,0.34945520478601605,0.35417115985387415,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",Missingness indicators [ref],0.32857142857142857,0.08771729754072118,0.372552917922026,0.3633716109045643,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",OAKG-lexicographic [ref],0.2,0.14597103379712076,0.275486682019887,0.24897664378404577,0.42857142857142855
ref,dataset_style,"{""style"": ""kidney_only""}",OAKG-product [ref],0.2,0.14597103379712076,0.275486682019887,0.24897664378404577,0.42857142857142855
ref,dataset_style,"{""style"": ""kidney_only""}",OAKG-similarity [ref],0.2,0.14597103379712076,0.275486682019887,0.24897664378404577,0.42857142857142855
ref,dataset_style,"{""style"": ""kidney_only""}",OAKG-threshold [ref],0.2,0.14597103379712076,0.275486682019887,0.24897664378404577,0.42857142857142855
ref,dataset_style,"{""style"": ""kidney_only""}",WL [ref],0.3228571428571429,0.08596809641389863,0.3375914029324023,0.33658232209113476,1.0
ref,dataset_style,"{""style"": ""kidney_only""}",WL+Obs [ref],0.2,0.14300615648441733,0.2419372275081354,0.20776190503808958,0.42857142857142855
ref,dataset_style,"{""style"": ""kidney_only""}",Zero imputation [ref],0.3142857142857143,0.08783003306241698,0.34945520478601605,0.35417115985387415,1.0
ref,dataset_style,"{""style"": ""liver_only""}",Gower [ref],0.38285714285714284,0.11133789192372945,0.3871518237371892,0.4095788240652737,1.0
ref,dataset_style,"{""style"": ""liver_only""}",Masked cosine [ref],0.31142857142857144,0.08512336715664023,0.3572024197227107,0.3474661374780977,1.0
ref,dataset_style,"{""style"": ""liver_only""}",Mean imputation [ref],0.38857142857142857,0.11487352337703827,0.3987683320946218,0.42208062869367996,1.0
ref,dataset_style,"{""style"": ""liver_only""}",Missingness indicators [ref],0.4142857142857143,0.1183712515733203,0.41215037752287187,0.4361592273985418,1.0
ref,dataset_style,"{""style"": ""liver_only""}",OAKG-lexicographic [ref],0.36363636363636365,0.1749684965330195,0.440477261724638,0.41042257761856005,0.6285714285714286
ref,dataset_style,"{""style"": ""liver_only""}",OAKG-product [ref],0.36363636363636365,0.1749684965330195,0.440477261724638,0.41042257761856005,0.6285714285714286
ref,dataset_style,"{""style"": ""liver_only""}",OAKG-similarity [ref],0.36363636363636365,0.1749684965330195,0.440477261724638,0.41042257761856005,0.6285714285714286
ref,dataset_style,"{""style"": ""liver_only""}",OAKG-threshold [ref],0.36363636363636365,0.1749684965330195,0.440477261724638,0.41042257761856005,0.6285714285714286
ref,dataset_style,"{""style"": ""liver_only""}",WL [ref],0.3942857142857143,0.11377947880843008,0.40557015603,0.4282745200716804,1.0
ref,dataset_style,"{""style"": ""liver_only""}",WL+Obs [ref],0.3772727272727273,0.18131277034219664,0.4314118189231552,0.42936074622106263,0.6285714285714286
ref,dataset_style,"{""style"": ""liver_only""}",Zero imputation [ref],0.38857142857142857,0.11487352337703827,0.3987683320946218,0.42208062869367996,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",Gower [ref],0.4,0.11953809551385779,0.42016079563791214,0.43371255566967004,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",Masked cosine [ref],0.3514285714285714,0.09740346752198593,0.37789462026462844,0.3839584142995032,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",Mean imputation [ref],0.42857142857142855,0.12277059471673779,0.425560889071814,0.452343215584779,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",Missingness indicators [ref],0.42,0.11888310208359013,0.4164639258418568,0.4450110248153725,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",OAKG-lexicographic [ref],0.4542857142857143,0.16944306370245457,0.4162104984180253,0.48883934950139546,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",OAKG-product [ref],0.4542857142857143,0.16944306370245457,0.4162849563556771,0.48883934950139546,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",OAKG-similarity [ref],0.38285714285714284,0.13218418092699383,0.4268215356561619,0.4197537727632253,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",OAKG-threshold [ref],0.4542857142857143,0.3996075254871382,0.5242206106785514,0.5167117423164421,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",WL [ref],0.46,0.15863125810972378,0.42878706663337957,0.5075174913422953,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",WL+Obs [ref],0.46,0.17879408166946484,0.4425390458146519,0.5075174913422953,1.0
ref,dataset_style,"{""style"": ""multi_organ""}",Zero imputation [ref],0.42857142857142855,0.12277059471673779,0.425560889071814,0.452343215584779,1.0
ref,dataset_style,"{""style"": ""pancreas_only""}",Gower [ref],0.34285714285714286,0.09980377116210752,0.3731859196854008,0.3762267202202609,1.0
ref,dataset_style,"{""style"": ""pancreas_only""}",Masked cosine [ref],0.32571428571428573,0.09033948826387565,0.3645272063656956,0.3701972564629848,1.0
ref,dataset_style,"{""style"": ""pancreas_only""}",Mean imputation [ref],0.32857142857142857,0.08974384330732844,0.37267417073673026,0.373633002256736,1.0
ref,dataset_style,"{""style"": ""pancreas_only""}",Missingness indicators [ref],0.3314285714285714,0.0878156051750421,0.3726341281492481,0.3747880460153346,1.0
